,topic_id,round_id,cord_uid,relevancy
17951,12,4.5,6ta0be0m,0
17952,12,5.0,6vkqm2hd,0
17953,12,4.0,6vs96f1j,0
17954,12,3.5,6wlq7syf,1
17955,12,1.5,6xlnnsmi,2
17956,12,3.0,6ye0x26q,0
17957,12,4.0,70bs67jj,0
17958,12,1.5,70jx0h9v,2
17959,12,1.5,73a7uvyz,1
17960,12,1.0,73yg1bi1,1
17961,12,3.5,74asiiup,0
17962,12,4.0,74femexh,0
17963,12,4.0,74ovl7ls,1
17964,12,2.5,750lwgvv,0
17965,12,0.5,757mh2mh,1
17966,12,2.5,76i10ya3,0
17967,12,1.0,76xntb17,2
17968,12,1.5,7aj3fx5u,0
17969,12,4.5,7ap8lcxm,0
17970,12,0.5,7bgerq3r,1
17971,12,4.5,7dv1zsp9,0
17972,12,2.5,7e8dwcur,1
17973,12,2.0,7e8kb3ba,2
17974,12,3.0,7eokrk78,0
17975,12,3.0,7ern9u5r,1
17976,12,4.0,7g7fkmuv,1
17977,12,4.5,7hqoc1sv,0
17978,12,3.0,7htcicqg,1
17979,12,3.0,7i1kukmn,1
17980,12,5.0,7ie23c7f,0
17981,12,1.0,7jkzbmsf,2
17982,12,2.5,7k05aoya,2
17983,12,1.0,7kskldmn,1
17984,12,4.0,7ofa04l1,0
17985,12,1.5,7ohl49re,0
17986,12,5.0,7oj4crux,0
17987,12,4.0,7otiheyl,0
17988,12,4.0,7pd48ukc,1
17989,12,3.0,7r2xx73n,0
17990,12,2.5,7rvv2kzk,0
17991,12,3.0,7skrmp0e,0
17992,12,4.5,7uxr01sn,0
17993,12,5.0,7v0qttrp,1
17994,12,3.0,7x3nq9cp,0
17995,12,4.0,7xyzpx3r,1
17996,12,1.0,7yzib4j0,2
17997,12,5.0,7zfd2zva,0
17998,12,2.0,810fmd8e,2
17999,12,3.0,816i5ki1,2
18000,12,5.0,827y41bs,0
18001,12,2.0,82o75tet,2
18002,12,1.0,83p3sjja,1
18003,12,2.0,83t1je92,0
18004,12,1.0,84ib5ol5,2
18005,12,4.5,84t4841p,0
18006,12,1.5,86kghmzf,2
18007,12,2.5,86mukxg1,0
18008,12,1.0,86ovj7xg,2
18009,12,0.5,87ba4k4r,0
18010,12,4.0,87orhsid,0
18011,12,1.0,8874c8jp,1
18012,12,1.5,88clzw4v,2
18013,12,2.5,88zh3mds,0
18014,12,1.5,899r9aau,1
18015,12,2.0,89n52jny,2
18016,12,1.5,89om8wvi,2
18017,12,1.0,89sg0cpk,0
18018,12,2.0,8a1cia8s,2
18019,12,1.0,8anqfkmo,1
18020,12,5.0,8b9hbpzs,0
18021,12,2.5,8bwuj8y3,2
18022,12,2.0,8cb0v3uv,2
18023,12,4.0,8crqwe2q,0
18024,12,4.5,8e7wxzel,1
18025,12,5.0,8g5c769x,1
18026,12,3.0,8gh2cjvc,0
18027,12,4.0,8hjxf04u,0
18028,12,1.0,8hkvnvp6,2
18029,12,2.0,8hnzx44p,2
18030,12,2.5,8hzkyxs3,0
18031,12,2.0,8igrpqib,2
18032,12,2.5,8ik8m8t3,0
18033,12,5.0,8k4auio3,1
18034,12,3.5,8kh7mu6v,0
18035,12,1.5,8lku99jc,0
18036,12,3.0,8lud7tqx,2
18037,12,3.0,8lyhq027,1
18038,12,5.0,8mmet5k8,0
18039,12,1.0,8ntjd2vk,2
18040,12,1.5,8ozauxlk,0
18041,12,2.0,8p9jw3gl,1
18042,12,3.0,8qp8o2g2,0
18043,12,1.0,8ruux4sw,0
18044,12,1.0,8rvtljm3,2
18045,12,3.0,8sx2ia0e,1
18046,12,3.0,8tallaqc,1
18047,12,1.0,8tccbvxh,1
18048,12,2.0,8tyrnajb,2
18049,12,2.0,8xsuyxcg,2
18050,12,4.0,8y92vh5y,0
18051,12,4.0,8ynk9k8r,0
18052,12,4.0,8z1tko13,0
18053,12,5.0,8z3l5k4l,0
18054,12,0.5,8znpqcth,2
18055,12,1.0,90o6d9g0,0
18056,12,4.0,91nj68tn,0
18057,12,0.5,91uj6sph,1
18058,12,3.0,9332svol,1
18059,12,1.0,944pn0k9,0
18060,12,4.0,94edq4mz,0
18061,12,5.0,94sugzcc,0
18062,12,4.5,953cmkp0,0
18063,12,2.5,95574k6h,0
18064,12,0.5,95zawygq,1
18065,12,4.5,981gsqhx,0
18066,12,4.5,99b172ii,0
18067,12,4.5,99bhj7ft,0
18068,12,2.0,99ttewb5,0
18069,12,1.0,99z6ykb2,2
18070,12,3.0,9a54ekac,0
18071,12,2.5,9ae26r2z,0
18072,12,4.0,9alqngxk,1
18073,12,2.5,9ao33rq8,0
18074,12,4.5,9arxl3ry,0
18075,12,2.0,9b49796l,1
18076,12,2.5,9d5g5xaw,0
18077,12,4.0,9dmzsvx5,0
18078,12,1.5,9em5tjya,0
18079,12,2.0,9eyq4j14,0
18080,12,2.0,9fngwsh3,0
18081,12,1.0,9fy7yowq,1
18082,12,4.5,9gr6lmij,0
18083,12,1.5,9gv92yfh,0
18084,12,4.0,9gvdpt61,0
18085,12,3.5,9hgtvm6d,0
18086,12,0.5,9hrrkqgi,2
18087,12,5.0,9iyu9ymo,1
18088,12,1.0,9jatvium,0
18089,12,4.0,9k7owm1v,0
18090,12,0.5,9lyewu3i,0
18091,12,2.0,9mn6trtn,2
18092,12,2.0,9peqthrq,2
18093,12,1.0,9q1rt8i7,0
18094,12,0.5,9qq42zag,2
18095,12,1.0,9rn8kzst,2
18096,12,3.0,9sg7s1a1,0
18097,12,1.0,9sr5b44k,0
18098,12,1.5,9sso5gfj,1
18099,12,4.5,9tuhlz1y,0
18100,12,2.5,9vajtj97,0
18101,12,5.0,9vfwl7c0,0
18102,12,5.0,9vpsc8g1,0
18103,12,2.5,9wd5x7r1,0
18104,12,1.0,9zeqigqa,0
18105,12,4.5,a09wfmj9,0
18106,12,1.5,a0bbw3er,0
18107,12,3.5,a1cjp6d2,0
18108,12,3.0,a1gisdwa,0
18109,12,5.0,a2he6tpj,0
18110,12,2.0,a2kill55,2
18111,12,5.0,a2v0qfpi,0
18112,12,3.0,a35thouq,0
18113,12,5.0,a6s9di4g,0
18114,12,2.0,a8ig607t,1
18115,12,3.5,a8us3r6c,0
18116,12,2.5,abmrgpbm,2
18117,12,1.5,aclm6q9m,2
18118,12,3.5,acvlw7lr,0
18119,12,1.0,ad3tct5b,0
18120,12,1.0,aeogp8c7,0
18121,12,1.0,afdmsbw2,0
18122,12,3.5,afxpqmjn,0
18123,12,4.5,ag4faw4m,0
18124,12,2.0,agnbus8b,2
18125,12,5.0,agwhkfcb,1
18126,12,5.0,ai0hz4uq,0
18127,12,1.0,ai9jh0xu,0
18128,12,3.0,akc5t2b8,2
18129,12,5.0,akcop8il,0
18130,12,1.5,aoi4iqkf,0
18131,12,1.5,aoqyx8mk,0
18132,12,2.5,ap2go2my,0
18133,12,4.0,apjwnwky,0
18134,12,5.0,arblbs1w,0
18135,12,3.0,asercjr3,0
18136,12,0.5,aso63o3p,0
18137,12,1.0,atfa8deg,2
18138,12,3.0,auzlxg33,0
18139,12,3.0,aveb6bdi,0
18140,12,2.0,ax7tm4os,0
18141,12,4.5,azgfda21,1
18142,12,3.0,azk7dfub,0
18143,12,4.0,b0tcrxbo,0
18144,12,1.5,b21szgvy,0
18145,12,5.0,b2iltrqx,0
18146,12,4.5,b2nlfxcr,0
18147,12,2.5,b2ryvctp,2
18148,12,1.0,b49zj5cm,1
18149,12,4.0,b4wxcz49,1
18150,12,1.5,b5329o75,0
18151,12,3.0,b59uexhr,0
18152,12,1.0,b66bb2ri,0
18153,12,1.5,b6kx9nnb,0
18154,12,2.0,b8a78ym6,2
18155,12,1.0,b8j2hn9w,0
18156,12,2.5,b9fxrt0z,0
18157,12,4.5,bagpzmdv,0
18158,12,3.0,baheh8i5,0
18159,12,1.5,bb6lv6yg,0
18160,12,0.5,bbae2nam,2
18161,12,4.5,bcfm5epo,0
18162,12,1.0,bd7whqxf,2
18163,12,2.0,bdh9ctpa,2
18164,12,2.5,bdmu9cz2,0
18165,12,1.5,bgh729s5,0
18166,12,4.0,bix9d12b,0
18167,12,3.0,bjopy0zw,0
18168,12,3.0,bnlqlx1y,0
18169,12,0.5,bpu3hpbn,2
18170,12,4.0,bqi1qcqq,1
18171,12,4.0,brt7ud3u,0
18172,12,3.0,brurrmi4,0
18173,12,3.0,brzq4n67,0
18174,12,4.0,bsagyebg,0
18175,12,1.5,bst7q1z0,2
18176,12,2.5,bt4oi1xf,0
18177,12,1.0,bt5857p3,0
18178,12,2.0,btng72h7,2
18179,12,5.0,bts6oju2,0
18180,12,0.5,bu617h9z,2
18181,12,3.0,bvivzlhk,1
18182,12,4.0,bvp0oo3n,1
18183,12,1.5,bw9lbzvt,0
18184,12,2.0,bwmpamea,2
18185,12,0.5,bxr2pkm9,2
18186,12,2.0,byp9heum,2
18187,12,1.0,bzq1xxqb,0
18188,12,2.0,c0c4rjfa,2
18189,12,2.0,c1dy5vsn,2
18190,12,3.5,c2kmog0g,0
18191,12,3.5,c2vdnml7,0
18192,12,1.0,c4u0gxp5,1
18193,12,3.5,c5fi434e,0
18194,12,0.5,c5tw8458,1
18195,12,5.0,c7j2eoz0,0
18196,12,4.0,c7weqc03,0
18197,12,3.0,c7y9zf7o,0
18198,12,2.0,c84ybwve,2
18199,12,2.0,c8wn20cc,1
18200,12,2.0,c97myb3u,2
18201,12,1.0,caturc6q,0
18202,12,0.5,cbamxdyj,0
18203,12,5.0,ccpe8w3b,1
18204,12,1.0,ce1us64t,2
18205,12,3.0,cfmgoy14,0
18206,12,3.0,cgde85eo,0
18207,12,4.0,cge5uve3,0
18208,12,0.5,chrj5h72,1
18209,12,3.5,ciuynofm,0
18210,12,1.0,ckay4ufw,2
18211,12,5.0,cl64kf3p,0
18212,12,2.5,clf8f90t,2
18213,12,1.5,clwkj4wa,0
18214,12,4.0,cmqo0nkb,0
18215,12,0.5,cmw0lgpd,1
18216,12,4.5,cnhsb4iu,0
18217,12,1.0,cnislmpo,2
18218,12,1.0,cnmijcwv,2
18219,12,1.0,code9hzz,2
18220,12,2.0,comcgvbe,2
18221,12,1.5,cr0s5d1j,0
18222,12,2.0,cr2tbe73,2
18223,12,4.5,csd3p35k,0
18224,12,2.5,cthgz65m,0
18225,12,0.5,cvmnmg04,1
18226,12,0.5,cxmw7bfu,2
18227,12,5.0,cy0w4kdy,0
18228,12,2.0,d0ccqrmu,1
18229,12,2.5,d0ki98b8,0
18230,12,1.5,d13j2pt5,0
18231,12,3.0,d2jvr7j1,0
18232,12,1.5,d3owtd98,2
18233,12,1.0,d5p4chhg,2
18234,12,5.0,d7jmakcj,0
18235,12,3.5,d914mxn7,1
18236,12,1.0,dbrp4vxc,2
18237,12,4.0,dbt8h1u8,1
18238,12,2.0,dc4vwvx7,2
18239,12,3.0,dcwzr47w,1
18240,12,3.0,dcx6cv2q,0
18241,12,0.5,deykpbv8,1
18242,12,1.0,dfqmih8r,0
18243,12,2.0,dg213uf6,2
18244,12,2.5,dgbf77hn,0
18245,12,2.0,dgf0238b,2
18246,12,3.5,dgjieg7t,0
18247,12,5.0,diqfmitr,0
18248,12,2.0,djjarc0f,2
18249,12,1.0,djq0lvr2,2
18250,12,4.5,dl79v71g,0
18251,12,3.0,dmev3jmi,1
18252,12,3.0,dnaith3a,0
18253,12,2.5,doagajtl,0
18254,12,1.5,dox4prli,0
18255,12,4.5,dp33r71w,0
18256,12,1.0,dqour5jr,0
18257,12,1.0,dr1ym2mb,1
18258,12,4.0,dro22gwf,1
18259,12,3.0,drrrstgr,0
18260,12,1.0,ds6jv5ek,1
18261,12,4.0,dshq80eq,0
18262,12,2.0,dufooku2,2
18263,12,1.0,dv1fxprr,2
18264,12,1.5,dvh7c54t,0
18265,12,5.0,dxiyqf9d,1
18266,12,4.0,dxvo3by5,0
18267,12,4.0,dy2tige9,0
18268,12,5.0,dy7qnrrc,0
18269,12,4.5,dyu80obh,1
18270,12,4.5,dyx60gbl,0
18271,12,3.0,dyzu977z,1
18272,12,5.0,dz5nqpn5,0
18273,12,2.5,e07vt846,0
18274,12,2.5,e0wzkhbz,0
18275,12,1.0,e2p46wa8,2
18276,12,3.0,e31ff6s0,0
18277,12,1.0,e350kj7m,2
18278,12,4.5,e38nu08a,0
18279,12,1.0,e4pr78n0,2
18280,12,3.5,e4q8gtmj,0
18281,12,1.5,e4sl5zaj,0
18282,12,5.0,e52wuc0h,0
18283,12,4.0,e57bamrt,0
18284,12,1.0,e79k4q76,1
18285,12,5.0,e8suoeim,1
18286,12,1.5,ebxvtpct,2
18287,12,4.0,ee63wosv,1
18288,12,3.0,eetg9v7s,0
18289,12,2.5,eeycjjmn,2
18290,12,3.5,ef721182,0
18291,12,4.5,eg8p2030,0
18292,12,4.0,egjvj0yc,0
18293,12,0.5,eham6trt,2
18294,12,3.0,ehkht0mk,0
18295,12,1.5,ehr9ae82,2
18296,12,1.5,eioy4rhn,1
18297,12,1.0,ejdbx7q7,2
18298,12,1.0,ejg393zs,1
18299,12,0.5,ek7mfzrs,0
18300,12,5.0,ekajojon,0
18301,12,4.5,elbjs7ft,0
18302,12,3.0,elnwn7l5,0
18303,12,2.0,emodr41j,2
18304,12,2.5,enubfc2k,2
18305,12,1.0,eoxrh2sl,0
18306,12,1.5,epcel2ez,0
18307,12,1.0,epsp3bbm,0
18308,12,1.5,eqasxn6x,0
18309,12,3.0,eqko1gue,0
18310,12,0.5,eqq7k4pz,2
18311,12,1.5,er3zmcz2,0
18312,12,2.0,es8a3x7j,2
18313,12,4.5,evuemqur,0
18314,12,1.5,ew2paw3x,0
18315,12,4.5,ew69xoot,0
18316,12,1.0,exhg840i,2
18317,12,4.5,eyhd3tb7,0
18318,12,3.0,eyqfjc8x,0
18319,12,0.5,ez92g2zz,2
18320,12,4.5,f0plbaei,0
18321,12,3.0,f2jkd3ag,0
18322,12,1.5,f3w2gu8c,2
18323,12,4.5,f43392kp,0
18324,12,2.0,f4brxyc1,2
18325,12,4.5,f4uzfqk3,0
18326,12,4.0,f5zokomm,0
18327,12,4.0,f6kaef4a,1
18328,12,1.5,f87h5qh6,2
18329,12,3.5,f88pun4e,0
18330,12,3.0,f8uca3j2,0
18331,12,2.0,favf1hh3,1
18332,12,3.0,fby616ap,0
18333,12,5.0,fcbe7kmr,0
18334,12,2.5,fcd07krs,0
18335,12,3.5,fckz0eqp,0
18336,12,2.0,feen4e8w,2
18337,12,2.0,feqwdynl,2
18338,12,1.0,ff4937mj,0
18339,12,3.5,ff7dg890,0
18340,12,2.5,fghu8ouc,0
18341,12,3.0,fgiw6qfm,0
18342,12,4.5,fiydkrrq,0
18343,12,0.5,fkddo12n,0
18344,12,1.5,fkwskhfk,2
18345,12,3.0,fmahx3lx,1
18346,12,4.0,fmbk0843,0
18347,12,4.0,fn7dnm4a,0
18348,12,5.0,fo1fn1dj,0
18349,12,0.5,folvd24f,1
18350,12,4.5,fooxiiwy,0
18351,12,1.0,fpfl5hco,2
18352,12,3.0,froa5gn6,0
18353,12,1.5,froywddm,2
18354,12,2.0,fsjze3t2,2
18355,12,4.0,ftp67lkq,0
18356,12,2.0,fttwshmb,1
18357,12,1.5,ftz9190a,2
18358,12,1.5,fu8ndhdo,2
18359,12,1.0,fuus2wef,0
18360,12,2.5,fux10x0w,0
18361,12,1.0,fvj3cpie,0
18362,12,3.0,fvu319mz,1
18363,12,3.5,fwa6mpb9,0
18364,12,2.5,fy3574ke,0
18365,12,1.0,fy65vg05,2
18366,12,2.0,g017lw9v,2
18367,12,1.5,g07lj6v8,0
18368,12,1.0,g0pxqqga,2
18369,12,0.5,g147hrtk,0
18370,12,5.0,g1gkhxwh,0
18371,12,4.5,g1m2xd7j,0
18372,12,5.0,g2vlp68v,1
18373,12,2.0,g47k6r90,1
18374,12,3.0,g521vbth,0
18375,12,1.0,g5neg8wx,2
18376,12,3.0,g8sylrsj,0
18377,12,3.0,gb6bgyoy,0
18378,12,5.0,gbu5f132,0
18379,12,2.5,gdsh8wmv,0
18380,12,4.5,gduhterq,0
18381,12,4.5,ge3hdgsl,0
18382,12,4.5,ge871ypq,0
18383,12,0.5,gf82f0nx,1
18384,12,5.0,gg1ko6x1,0
18385,12,3.0,gggm736q,0
18386,12,1.0,giabjjnz,1
18387,12,5.0,gj114045,0
18388,12,4.5,gjawedh8,0
18389,12,1.0,gk8cow8k,2
18390,12,0.5,gkti1pc7,1
18391,12,3.5,gm88jqvl,0
18392,12,4.5,gmiyh2io,0
18393,12,3.0,gmreoipg,0
18394,12,2.0,gogz30hr,2
18395,12,1.5,gqdylj6n,0
18396,12,2.0,gqw815xx,1
18397,12,2.0,gr9rl427,1
18398,12,1.5,grmef7ab,2
18399,12,3.0,grwyhs04,0
18400,12,0.5,gt4h949p,0
18401,12,1.0,gtfx5cp4,1
18402,12,1.5,gu2mt6zp,0
18403,12,2.0,gva2x8bu,0
18404,12,3.0,gvq24eyp,0
18405,12,5.0,gvxuz8jt,1
18406,12,2.0,gwxu6dz2,2
18407,12,2.5,gy0kfhy6,0
18408,12,2.5,gycxlzwy,0
18409,12,3.5,gz6frjfb,0
18410,12,5.0,h0e7fgjv,0
18411,12,2.5,h0vmnxgc,0
18412,12,4.5,h0yzj1ro,0
18413,12,5.0,h1ywhuwh,1
18414,12,5.0,h24xix96,0
18415,12,4.0,h2dybyrh,1
18416,12,1.5,h2h4bnd5,0
18417,12,3.0,h3mdrikn,0
18418,12,3.0,h5kshyna,1
18419,12,2.5,h7qxodvh,0
18420,12,2.0,h8v6hba4,0
18421,12,4.5,h947ummb,0
18422,12,5.0,ham7q345,0
18423,12,4.5,hcd34m7b,0
18424,12,1.0,hdbbgee2,2
18425,12,5.0,hdlj3wpw,1
18426,12,5.0,hejqgfys,0
18427,12,1.5,hfkzu18p,0
18428,12,4.5,hfndt8yo,0
18429,12,2.5,hhhvbz9j,0
18430,12,1.0,hhnt6s6d,2
18431,12,2.0,hiw9unh3,2
18432,12,1.0,hix00vyd,0
18433,12,5.0,hjx6nb6s,0
18434,12,4.0,hjx91t2q,0
18435,12,2.5,hl6mqd9j,0
18436,12,3.0,hlblfzrm,0
18437,12,5.0,hlt879ef,0
18438,12,5.0,hlwcr2uh,0
18439,12,1.5,hmgmsviu,0
18440,12,3.5,hn97yn3z,0
18441,12,3.5,hp3qdmdt,1
18442,12,4.5,hqi3w2a1,0
18443,12,4.0,hr5qy5g6,1
18444,12,4.5,hs4vs2cu,0
18445,12,1.0,hthb869p,0
18446,12,3.0,hu1k1zvs,0
18447,12,1.0,hv7z11al,2
18448,12,5.0,hve3zbf9,0
18449,12,5.0,hwhxfyes,0
18450,12,4.5,hxvadp24,0
18451,12,3.5,hxvib7wf,0
18452,12,3.0,hywf0f49,0
18453,12,4.0,i27dw917,0
18454,12,1.0,i2acghft,2
18455,12,1.5,i2wzig78,2
18456,12,2.0,i3b647wv,2
18457,12,1.5,i4yrei8h,2
18458,12,3.0,i5b0k41k,0
18459,12,2.5,i6pv90s9,0
18460,12,3.5,i7b3shf3,0
18461,12,2.5,i8q5grdh,0
18462,12,3.5,i8rx4nfw,0
18463,12,2.5,i8w88cb0,2
18464,12,3.5,i969aqn9,0
18465,12,1.5,ia6i3ejv,2
18466,12,2.0,iajw2s5w,0
18467,12,4.0,icp5iuwb,0
18468,12,3.0,id09wfxp,2
18469,12,2.0,id3iu30t,2
18470,12,3.0,ie52j7n5,0
18471,12,4.5,ienet82k,0
18472,12,1.5,if7av1x8,0
18473,12,2.5,igxdatq1,0
18474,12,1.0,ii6ih2r0,0
18475,12,5.0,iicfe7il,1
18476,12,0.5,ij3faz52,2
18477,12,3.0,ik6ibk8r,1
18478,12,5.0,ilhhdwe8,0
18479,12,4.0,ilkmkun5,0
18480,12,1.0,ime0a11d,2
18481,12,1.5,in2sunsy,2
18482,12,0.5,ioq50ntq,2
18483,12,2.5,ip6tt81e,2
18484,12,4.0,iphuh7wp,1
18485,12,1.0,iqr419fp,1
18486,12,2.5,isgv7sm4,2
18487,12,4.5,itqk0ju3,0
18488,12,1.5,iuu8vmwy,2
18489,12,4.5,iv753tly,0
18490,12,2.5,ivb8tm4c,1
18491,12,1.5,ivqbqdh0,0
18492,12,3.0,iw0mfeni,1
18493,12,5.0,iwlmhww5,0
18494,12,4.0,iymlc5yo,1
18495,12,3.0,izkwiqoa,0
18496,12,2.0,j00m2ctc,2
18497,12,3.0,j2kpz2cj,0
18498,12,5.0,j3m1741w,1
18499,12,1.5,j3yb3k57,0
18500,12,2.5,j59tm40d,0
18501,12,4.0,j6l5f1rw,0
18502,12,1.0,j7hih6o9,2
18503,12,2.0,jaak22sb,0
18504,12,2.5,jab7vp33,0
18505,12,1.5,jadzias9,1
18506,12,1.5,jat60k8t,0
18507,12,2.0,jaw6a51e,2
18508,12,1.5,jb455t9p,2
18509,12,3.0,jb5dgkc1,0
18510,12,1.0,jbrejvpw,0
18511,12,1.0,jbtrdvhe,0
18512,12,5.0,jc00ulx5,0
18513,12,2.0,jdk7ehgi,1
18514,12,1.0,jfxqipt8,0
18515,12,1.0,jgwvjkbj,0
18516,12,1.0,jjjk4z9a,2
18517,12,1.5,jjraqr85,0
18518,12,2.5,jkyltjap,1
18519,12,1.0,jmdcf812,0
18520,12,2.0,jmf45tdu,2
18521,12,1.5,jntrjg8u,2
18522,12,1.0,jnz5by5w,2
18523,12,4.0,jo9fgkwl,0
18524,12,3.5,joabbbvf,0
18525,12,5.0,jodh7rp6,1
18526,12,4.5,jof8lij8,0
18527,12,2.0,jplefgee,1
18528,12,5.0,jqi4ylrx,0
18529,12,5.0,jr0sexwv,0
18530,12,3.0,jrmc6zyz,0
18531,12,3.0,jsttsnqz,0
18532,12,5.0,jt7ctj2z,2
18533,12,1.0,jtwb17u8,0
18534,12,3.5,jv1yz6z3,0
18535,12,3.5,jvpwltbx,0
18536,12,1.0,jxj10857,2
18537,12,1.0,jxm69ndw,0
18538,12,3.5,jydxk6j1,0
18539,12,3.5,jzannba4,0
18540,12,4.0,jzb09eb9,1
18541,12,2.5,k21qt6ee,2
18542,12,1.5,k38u414m,0
18543,12,1.0,k3f7ohzg,1
18544,12,2.5,k3gylwcf,2
18545,12,3.5,k4204pb6,0
18546,12,2.0,k4qfi8zk,0
18547,12,5.0,k6qbxrg6,1
18548,12,5.0,k83zt387,0
18549,12,2.0,k8ik6gk0,2
18550,12,3.0,k9cg0efh,0
18551,12,5.0,k9lcpjyo,0
18552,12,4.0,kanq6z6h,0
18553,12,2.5,kbux2l4o,0
18554,12,3.5,kbyf6u49,1
18555,12,1.0,kcb68hue,1
18556,12,2.0,kdy31grj,2
18557,12,4.5,kelq45dw,0
18558,12,2.5,khk9s3zw,2
18559,12,0.5,khqx4t4q,1
18560,12,4.0,ki7bn67o,0
18561,12,3.5,kir3omk4,0
18562,12,2.5,kitltmh7,1
18563,12,5.0,kjnnh00e,1
18564,12,1.0,kjovtgua,0
18565,12,2.5,kjulm0tk,1
18566,12,2.0,kjx03hju,2
18567,12,1.0,kk2zu9gq,0
18568,12,0.5,kkatc8ku,1
18569,12,0.5,kln3t3ru,1
18570,12,2.5,kmfx4l8s,0
18571,12,2.5,knlc3bxh,0
18572,12,1.5,kp7qk49p,0
18573,12,4.0,kqh72ydb,0
18574,12,1.0,kqmlw4on,0
18575,12,1.0,kqntu6ej,1
18576,12,4.0,kr1tspnz,0
18577,12,3.0,ksa48c30,0
18578,12,2.0,kszep2kr,0
18579,12,3.5,ktgggsvb,0
18580,12,2.0,kuan0rtz,0
18581,12,2.0,kugr54if,2
18582,12,3.0,kwj6sxwg,1
18583,12,1.0,kwncu3ji,1
18584,12,4.5,kym04u27,0
18585,12,1.0,kyy4z4wu,2
18586,12,4.0,kzapfc98,0
18587,12,0.5,kzlmeqyr,2
18588,12,4.0,l0b99hye,0
18589,12,1.0,l0r7f9sr,1
18590,12,4.0,l1iw6449,0
18591,12,3.0,l2fenhya,1
18592,12,1.0,l2n0xvmd,0
18593,12,1.5,l352l3yk,0
18594,12,3.0,l38b9kdt,0
18595,12,2.0,l48iq9yj,0
18596,12,1.0,l5ogbl5p,2
18597,12,3.0,l6nlvqd8,0
18598,12,1.5,l80gll6q,2
18599,12,4.0,l9zinx66,0
18600,12,3.0,la5lk7of,1
18601,12,0.5,lasv4e6a,2
18602,12,2.5,ld9o7zqz,1
18603,12,3.5,ldkortog,0
18604,12,3.0,ldl816rv,0
18605,12,3.0,ldyfoxdq,1
18606,12,1.0,lgphvgar,1
18607,12,3.0,lgsd95uk,0
18608,12,1.5,lh4cs5qz,1
18609,12,2.5,lhba1uuw,0
18610,12,2.0,lhd0jn0z,0
18611,12,2.0,lhn34tc4,2
18612,12,4.5,lio1d12t,0
18613,12,3.0,ljtnl32q,0
18614,12,3.0,lmqm1bio,1
18615,12,3.0,ln61z69j,0
18616,12,2.0,lp4vhwsz,2
18617,12,5.0,lpza719q,0
18618,12,3.0,lqhainz3,0
18619,12,4.5,lqsn51lw,0
18620,12,3.0,lrst44gt,0
18621,12,5.0,ls4qfvwq,0
18622,12,2.5,lt7qsxxh,0
18623,12,0.5,lu3ngt6r,2
18624,12,1.5,lvn4hqk5,0
18625,12,1.5,lwe7whmg,2
18626,12,1.5,lxegc18n,2
18627,12,4.5,lxgofvye,0
18628,12,3.0,lxmwpyin,0
18629,12,3.5,m04kky95,0
18630,12,3.0,m0oh1d5e,1
18631,12,4.5,m2ewf7wt,0
18632,12,3.0,m3f2n5uw,0
18633,12,1.0,m3nqa321,1
18634,12,1.0,m3o0kw49,0
18635,12,0.5,m4xba78g,1
18636,12,4.0,m5pz84q5,0
18637,12,1.5,m6bwfubs,0
18638,12,3.0,m6qurano,0
18639,12,1.0,m76ic66s,0
18640,12,5.0,m83bnzr2,0
18641,12,1.0,m87tapjp,0
18642,12,0.5,m9h9s0o7,0
18643,12,1.5,m9icky9z,0
18644,12,1.5,mar8zt2t,0
18645,12,1.0,mbdj3r0m,0
18646,12,4.5,md8sy75i,0
18647,12,2.0,mdmystt9,0
18648,12,4.0,mdpyzr7c,0
18649,12,3.0,mfjyjjer,0
18650,12,3.5,mfuoiijk,0
18651,12,2.5,mhwqgjbg,0
18652,12,4.0,mi3v0vam,0
18653,12,0.5,mia3dytz,2
18654,12,4.5,miem1poh,0
18655,12,1.0,mk62bybt,0
18656,12,1.5,mkwpuav6,0
18657,12,3.0,mm0ivjpc,0
18658,12,1.5,mmvbkbjw,0
18659,12,3.0,mn6950jk,1
18660,12,4.0,mo002bzl,0
18661,12,1.0,moe0bi1g,1
18662,12,2.0,mpr3xb2a,0
18663,12,2.5,msc99cit,0
18664,12,1.5,msohf5oa,0
18665,12,1.5,msp7p2ef,0
18666,12,3.5,mt4f2p21,1
18667,12,3.0,mtpbzgr9,1
18668,12,1.0,mu413rvc,0
18669,12,4.5,mucsf9op,1
18670,12,4.0,mudxyy68,0
18671,12,4.0,mwfr5tzf,0
18672,12,1.5,mxen3n0k,0
18673,12,3.0,mz7nuskv,2
18674,12,3.0,n0uwy77g,0
18675,12,1.5,n0vmb946,2
18676,12,4.5,n1n4dmwd,0
18677,12,5.0,n1z68cyg,1
18678,12,3.5,n3z5rmw5,0
18679,12,2.0,n4n2ij4n,2
18680,12,2.5,n5xlpqms,2
18681,12,3.0,n73o8i0w,0
18682,12,3.0,n7b9q34z,0
18683,12,4.0,n8ek9fw3,0
18684,12,4.0,n95j94ck,0
18685,12,5.0,na0dqv9d,0
18686,12,1.0,na42a0tr,0
18687,12,5.0,naxmx8pk,1
18688,12,0.5,nb0j6k3h,1
18689,12,5.0,nc05llre,0
18690,12,2.5,nck4f5ny,2
18691,12,1.0,ncvtxn8r,0
18692,12,4.0,ndnl9boh,0
18693,12,1.5,ndpuezpo,0
18694,12,2.0,ndwbnsv3,1
